Nx_nodes= 41, Ny_nodes= 41
X	Y	U	V	P
7.500000e-02	4.000000e-01	-3.535193e-02	2.048867e-01	-1.113689e-02
1.000000e-01	4.000000e-01	-5.279476e-02	2.352736e-01	-1.345002e-02
1.250000e-01	4.000000e-01	-6.986254e-02	2.604883e-01	-1.676620e-02
1.500000e-01	4.000000e-01	-8.568906e-02	2.790814e-01	-2.110739e-02
1.750000e-01	4.000000e-01	-9.957414e-02	2.891035e-01	-2.636817e-02
2.000000e-01	4.000000e-01	-1.110270e-01	2.897000e-01	-3.231772e-02
2.250000e-01	4.000000e-01	-1.198622e-01	2.813401e-01	-3.864181e-02
2.500000e-01	4.000000e-01	-1.262322e-01	2.655517e-01	-4.500825e-02
2.750000e-01	4.000000e-01	-1.305733e-01	2.444439e-01	-5.112903e-02
3.000000e-01	4.000000e-01	-1.334787e-01	2.201648e-01	-5.679819e-02
3.250000e-01	4.000000e-01	-1.355436e-01	1.944631e-01	-6.189806e-02
3.500000e-01	4.000000e-01	-1.372469e-01	1.684798e-01	-6.638149e-02
3.750000e-01	4.000000e-01	-1.388996e-01	1.427740e-01	-7.024485e-02
4.000000e-01	4.000000e-01	-1.406556e-01	1.174889e-01	-7.350388e-02
4.250000e-01	4.000000e-01	-1.425543e-01	9.254233e-02	-7.617817e-02
4.500000e-01	4.000000e-01	-1.445717e-01	6.777677e-02	-7.828379e-02
4.750000e-01	4.000000e-01	-1.466599e-01	4.304588e-02	-7.983186e-02
5.000000e-01	4.000000e-01	-1.487711e-01	1.824914e-02	-8.082980e-02
5.250000e-01	4.000000e-01	-1.508684e-01	-6.665633e-03	-8.128355e-02
5.500000e-01	4.000000e-01	-1.529274e-01	-3.171331e-02	-8.119941e-02
5.750000e-01	4.000000e-01	-1.549362e-01	-5.688545e-02	-8.058521e-02
6.000000e-01	4.000000e-01	-1.568967e-01	-8.216485e-02	-7.945064e-02
6.250000e-01	4.000000e-01	-1.588354e-01	-1.075451e-01	-7.780674e-02
6.500000e-01	4.000000e-01	-1.608236e-01	-1.330654e-01	-7.566410e-02
6.750000e-01	4.000000e-01	-1.630106e-01	-1.588725e-01	-7.302922e-02
7.000000e-01	4.000000e-01	-1.656587e-01	-1.853170e-01	-6.989794e-02
7.250000e-01	4.000000e-01	-1.691438e-01	-2.130538e-01	-6.624545e-02
7.500000e-01	4.000000e-01	-1.738524e-01	-2.430420e-01	-6.201477e-02
7.750000e-01	4.000000e-01	-1.798679e-01	-2.762162e-01	-5.711163e-02
8.000000e-01	4.000000e-01	-1.863861e-01	-3.125233e-01	-5.142563e-02
8.250000e-01	4.000000e-01	-1.909815e-01	-3.491568e-01	-4.491009e-02
8.500000e-01	4.000000e-01	-1.891523e-01	-3.783214e-01	-3.774759e-02
8.750000e-01	4.000000e-01	-1.748253e-01	-3.857108e-01	-3.056053e-02
9.000000e-01	4.000000e-01	-1.426109e-01	-3.522716e-01	-2.446303e-02
9.250000e-01	4.000000e-01	-9.270795e-02	-2.646455e-01	-2.061919e-02
9.500000e-01	4.000000e-01	-3.867429e-02	-1.412493e-01	-1.935484e-02
9.750000e-01	4.000000e-01	-7.147770e-03	-4.010570e-02	-1.965897e-02
1.000000e+00	4.000000e-01	0.000000e+00	-2.101997e-03	-2.016153e-02
0.000000e+00	4.250000e-01	0.000000e+00	3.630865e-02	-1.167167e-02
2.500000e-02	4.250000e-01	-4.033144e-03	1.141989e-01	-1.155348e-02
5.000000e-02	4.250000e-01	-1.471472e-02	1.798159e-01	-1.236585e-02
7.500000e-02	4.250000e-01	-2.878957e-02	2.207158e-01	-1.390479e-02
1.000000e-01	4.250000e-01	-4.377451e-02	2.513221e-01	-1.638069e-02
1.250000e-01	4.250000e-01	-5.829206e-02	2.756669e-01	-1.989680e-02
1.500000e-01	4.250000e-01	-7.154528e-02	2.926614e-01	-2.444886e-02
1.750000e-01	4.250000e-01	-8.298101e-02	3.005680e-01	-2.990109e-02
2.000000e-01	4.250000e-01	-9.226405e-02	2.987886e-01	-3.599475e-02
2.250000e-01	4.250000e-01	-9.933488e-02	2.880973e-01	-4.239865e-02
2.500000e-01	4.250000e-01	-1.044179e-01	2.703046e-01	-4.877949e-02
2.750000e-01	4.250000e-01	-1.079533e-01	2.477050e-01	-5.486280e-02
3.000000e-01	4.250000e-01	-1.104718e-01	2.224942e-01	-6.046435e-02
3.250000e-01	4.250000e-01	-1.124628e-01	1.963443e-01	-6.548847e-02
3.500000e-01	4.250000e-01	-1.142884e-01	1.702500e-01	-6.990458e-02
3.750000e-01	4.250000e-01	-1.161596e-01	1.446168e-01	-7.371814e-02
4.000000e-01	4.250000e-01	-1.181607e-01	1.194673e-01	-7.694745e-02
4.250000e-01	4.250000e-01	-1.202945e-01	9.464591e-02	-7.961018e-02
4.500000e-01	4.250000e-01	-1.225258e-01	6.996342e-02	-8.171837e-02
4.750000e-01	4.250000e-01	-1.248114e-01	4.526909e-02	-8.327854e-02
5.000000e-01	4.250000e-01	-1.271154e-01	2.047080e-02	-8.429399e-02
5.250000e-01	4.250000e-01	-1.294129e-01	-4.472660e-03	-8.476744e-02
5.500000e-01	4.250000e-01	-1.316870e-01	-2.956725e-02	-8.470300e-02
5.750000e-01	4.250000e-01	-1.339243e-01	-5.479734e-02	-8.410740e-02
6.000000e-01	4.250000e-01	-1.361132e-01	-8.013516e-02	-8.299050e-02
6.250000e-01	4.250000e-01	-1.382482e-01	-1.055504e-01	-8.136525e-02
6.500000e-01	4.250000e-01	-1.403460e-01	-1.310306e-01	-7.924684e-02
6.750000e-01	4.250000e-01	-1.424782e-01	-1.566301e-01	-7.665045e-02
7.000000e-01	4.250000e-01	-1.448212e-01	-1.825669e-01	-7.358626e-02
7.250000e-01	4.250000e-01	-1.477051e-01	-2.093729e-01	-7.005009e-02
7.500000e-01	4.250000e-01	-1.516053e-01	-2.380352e-01	-6.600915e-02
7.750000e-01	4.250000e-01	-1.569610e-01	-2.699232e-01	-6.138686e-02
8.000000e-01	4.250000e-01	-1.636797e-01	-3.061070e-01	-5.606182e-02
8.250000e-01	4.250000e-01	-1.703110e-01	-3.456464e-01	-4.991431e-02
8.500000e-01	4.250000e-01	-1.732180e-01	-3.828517e-01	-4.296615e-02
8.750000e-01	4.250000e-01	-1.664729e-01	-4.044739e-01	-3.562400e-02
9.000000e-01	4.250000e-01	-1.434013e-01	-3.892683e-01	-2.888399e-02
9.250000e-01	4.250000e-01	-1.008104e-01	-3.153286e-01	-2.410827e-02
9.500000e-01	4.250000e-01	-4.698520e-02	-1.861333e-01	-2.210615e-02
9.750000e-01	4.250000e-01	-8.967396e-03	-6.163346e-02	-2.218323e-02
1.000000e+00	4.250000e-01	0.000000e+00	-6.152479e-03	-2.261330e-02
0.000000e+00	4.500000e-01	0.000000e+00	3.787447e-02	-1.429306e-02
2.500000e-02	4.500000e-01	-2.180848e-03	1.204469e-01	-1.419959e-02
5.000000e-02	4.500000e-01	-1.008173e-02	1.908821e-01	-1.501405e-02
7.500000e-02	4.500000e-01	-2.140263e-02	2.339480e-01	-1.662296e-02
1.000000e-01	4.500000e-01	-3.372488e-02	2.647786e-01	-1.921217e-02
1.250000e-01	4.500000e-01	-4.561486e-02	2.882626e-01	-2.286177e-02
1.500000e-01	4.500000e-01	-5.633896e-02	3.037749e-01	-2.754422e-02
1.750000e-01	4.500000e-01	-6.548142e-02	3.098277e-01	-3.310094e-02
2.000000e-01	4.500000e-01	-7.284031e-02	3.060602e-01	-3.925536e-02
2.250000e-01	4.500000e-01	-7.844339e-02	2.935010e-01	-4.566895e-02
2.500000e-01	4.500000e-01	-8.253743e-02	2.741777e-01	-5.201371e-02
2.750000e-01	4.500000e-01	-8.551724e-02	2.505056e-01	-5.803034e-02
3.000000e-01	4.500000e-01	-8.781659e-02	2.246823e-01	-6.355352e-02
3.250000e-01	4.500000e-01	-8.980730e-02	1.982879e-01	-6.850414e-02
3.500000e-01	4.500000e-01	-9.174404e-02	1.721846e-01	-7.286224e-02
3.750000e-01	4.500000e-01	-9.376055e-02	1.466540e-01	-7.663756e-02
4.000000e-01	4.500000e-01	-9.589892e-02	1.216312e-01	-7.984771e-02
4.250000e-01	4.500000e-01	-9.814901e-02	9.691437e-02	-8.250690e-02
4.500000e-01	4.500000e-01	-1.004816e-01	7.230013e-02	-8.462265e-02
4.750000e-01	4.500000e-01	-1.028690e-01	4.764156e-02	-8.619712e-02
5.000000e-01	4.500000e-01	-1.052922e-01	2.285627e-02	-8.723005e-02
5.250000e-01	4.500000e-01	-1.077414e-01	-2.088969e-03	-8.772154e-02
5.500000e-01	4.500000e-01	-1.102098e-01	-2.719727e-02	-8.767400e-02
5.750000e-01	4.500000e-01	-1.126886e-01	-5.245493e-02	-8.709331e-02
6.000000e-01	4.500000e-01	-1.151620e-01	-7.783698e-02	-8.598932e-02
6.250000e-01	4.500000e-01	-1.176072e-01	-1.033087e-01	-8.437613e-02
6.500000e-01	4.500000e-01	-1.200033e-01	-1.288320e-01	-8.227191e-02
6.750000e-01	4.500000e-01	-1.223568e-01	-1.543943e-01	-7.969802e-02
7.000000e-01	4.500000e-01	-1.247495e-01	-1.800875e-01	-7.667591e-02
7.250000e-01	4.500000e-01	-1.274092e-01	-2.062674e-01	-7.321984e-02
7.500000e-01	4.500000e-01	-1.307685e-01	-2.337841e-01	-6.932303e-02
7.750000e-01	4.500000e-01	-1.354132e-01	-2.641403e-01	-6.493761e-02
8.000000e-01	4.500000e-01	-1.417412e-01	-2.991722e-01	-5.995774e-02
8.250000e-01	4.500000e-01	-1.491769e-01	-3.396178e-01	-5.423472e-02
8.500000e-01	4.500000e-01	-1.551004e-01	-3.821591e-01	-4.767727e-02
8.750000e-01	4.500000e-01	-1.541873e-01	-4.155275e-01	-4.048551e-02
9.000000e-01	4.500000e-01	-1.392296e-01	-4.179344e-01	-3.345229e-02
9.250000e-01	4.500000e-01	-1.046132e-01	-3.610622e-01	-2.797214e-02
9.500000e-01	4.500000e-01	-5.388770e-02	-2.330931e-01	-2.524651e-02
9.750000e-01	4.500000e-01	-1.073848e-02	-8.709143e-02	-2.504251e-02
1.000000e+00	4.500000e-01	0.000000e+00	-1.106939e-02	-2.539828e-02
0.000000e+00	4.750000e-01	0.000000e+00	3.848989e-02	-1.680915e-02
2.500000e-02	4.750000e-01	-2.879389e-04	1.242816e-01	-1.672865e-02
5.000000e-02	4.750000e-01	-5.173164e-03	1.990392e-01	-1.752313e-02
7.500000e-02	4.750000e-01	-1.350018e-02	2.443612e-01	-1.916659e-02
1.000000e-01	4.750000e-01	-2.302077e-02	2.755374e-01	-2.182008e-02
1.250000e-01	4.750000e-01	-3.225754e-02	2.982850e-01	-2.554095e-02
1.500000e-01	4.750000e-01	-4.052298e-02	3.125329e-01	-3.028237e-02
1.750000e-01	4.750000e-01	-4.751937e-02	3.170751e-01	-3.587079e-02
2.000000e-01	4.750000e-01	-5.315276e-02	3.117572e-01	-4.202103e-02
2.250000e-01	4.750000e-01	-5.750327e-02	2.978016e-01	-4.839474e-02
2.500000e-01	4.750000e-01	-6.080073e-02	2.773861e-01	-5.467280e-02
2.750000e-01	4.750000e-01	-6.336146e-02	2.529921e-01	-6.061011e-02
3.000000e-01	4.750000e-01	-6.550480e-02	2.267923e-01	-6.605595e-02
3.250000e-01	4.750000e-01	-6.748603e-02	2.002797e-01	-7.094209e-02
3.500000e-01	4.750000e-01	-6.946825e-02	1.742110e-01	-7.525414e-02
3.750000e-01	4.750000e-01	-7.153024e-02	1.487792e-01	-7.900254e-02
4.000000e-01	4.750000e-01	-7.369336e-02	1.238628e-01	-8.220236e-02
4.250000e-01	4.750000e-01	-7.595079e-02	9.923519e-02	-8.486371e-02
4.500000e-01	4.750000e-01	-7.828923e-02	7.468941e-02	-8.698978e-02
4.750000e-01	4.750000e-01	-8.070027e-02	5.008522e-02	-8.857895e-02
5.000000e-01	4.750000e-01	-8.318302e-02	2.534824e-02	-8.962800e-02
5.250000e-01	4.750000e-01	-8.574150e-02	4.494823e-04	-9.013501e-02
5.500000e-01	4.750000e-01	-8.837938e-02	-2.461580e-02	-9.010114e-02
5.750000e-01	4.750000e-01	-9.109416e-02	-4.984131e-02	-8.953170e-02
6.000000e-01	4.750000e-01	-9.387191e-02	-7.521316e-02	-8.843659e-02
6.250000e-01	4.750000e-01	-9.668431e-02	-1.007059e-01	-8.683066e-02
6.500000e-01	4.750000e-01	-9.949145e-02	-1.262780e-01	-8.473406e-02
6.750000e-01	4.750000e-01	-1.022570e-01	-1.518812e-01	-8.217231e-02
7.000000e-01	4.750000e-01	-1.049859e-01	-1.775121e-01	-7.917506e-02
7.250000e-01	4.750000e-01	-1.077945e-01	-2.033519e-01	-7.577142e-02
7.500000e-01	4.750000e-01	-1.110035e-01	-2.300295e-01	-7.197842e-02
7.750000e-01	4.750000e-01	-1.151874e-01	-2.589491e-01	-6.778029e-02
8.000000e-01	4.750000e-01	-1.210061e-01	-2.923423e-01	-6.310240e-02
8.250000e-01	4.750000e-01	-1.285647e-01	-3.322865e-01	-5.780157e-02
8.500000e-01	4.750000e-01	-1.362538e-01	-3.778409e-01	-5.172440e-02
8.750000e-01	4.750000e-01	-1.396288e-01	-4.203447e-01	-4.490531e-02
9.000000e-01	4.750000e-01	-1.315129e-01	-4.388426e-01	-3.790683e-02
9.250000e-01	4.750000e-01	-1.046898e-01	-4.006709e-01	-3.202358e-02
9.500000e-01	4.750000e-01	-5.880455e-02	-2.800087e-01	-2.871251e-02
9.750000e-01	4.750000e-01	-1.274664e-02	-1.155216e-01	-2.822810e-02
1.000000e+00	4.750000e-01	0.000000e+00	-1.689096e-02	-2.850298e-02
0.000000e+00	5.000000e-01	0.000000e+00	3.816304e-02	-1.911341e-02
2.500000e-02	5.000000e-01	1.536173e-03	1.256215e-01	-1.903386e-02
5.000000e-02	5.000000e-01	-2.089017e-04	2.040963e-01	-1.978678e-02
7.500000e-02	5.000000e-01	-5.372465e-03	2.517983e-01	-2.142934e-02
1.000000e-01	5.000000e-01	-1.199816e-02	2.835394e-01	-2.410040e-02
1.250000e-01	5.000000e-01	-1.858406e-02	3.057691e-01	-2.783637e-02
1.500000e-01	5.000000e-01	-2.446416e-02	3.190418e-01	-3.257547e-02
1.750000e-01	5.000000e-01	-2.943263e-02	3.224634e-01	-3.813647e-02
2.000000e-01	5.000000e-01	-3.347893e-02	3.160508e-01	-4.423352e-02
2.250000e-01	5.000000e-01	-3.670864e-02	3.011562e-01	-5.053397e-02
2.500000e-01	5.000000e-01	-3.930859e-02	2.800436e-01	-5.672902e-02
2.750000e-01	5.000000e-01	-4.149869e-02	2.552176e-01	-6.258528e-02
3.000000e-01	5.000000e-01	-4.347919e-02	2.288148e-01	-6.796172e-02
3.250000e-01	5.000000e-01	-4.539699e-02	2.022591e-01	-7.279580e-02
3.500000e-01	5.000000e-01	-4.733947e-02	1.762363e-01	-7.707456e-02
3.750000e-01	5.000000e-01	-4.934791e-02	1.508862e-01	-8.080666e-02
4.000000e-01	5.000000e-01	-5.143732e-02	1.260583e-01	-8.400364e-02
4.250000e-01	5.000000e-01	-5.361356e-02	1.015163e-01	-8.667153e-02
4.500000e-01	5.000000e-01	-5.588361e-02	7.705514e-02	-8.880966e-02
4.750000e-01	5.000000e-01	-5.825925e-02	5.254035e-02	-9.041320e-02
5.000000e-01	5.000000e-01	-6.075611e-02	2.790201e-02	-9.147657e-02
5.250000e-01	5.000000e-01	-6.339033e-02	3.111440e-03	-9.199622e-02
5.500000e-01	5.000000e-01	-6.617427e-02	-2.184097e-02	-9.197239e-02
5.750000e-01	5.000000e-01	-6.911188e-02	-4.695910e-02	-9.141003e-02
6.000000e-01	5.000000e-01	-7.219395e-02	-7.224384e-02	-9.031918e-02
6.250000e-01	5.000000e-01	-7.539408e-02	-9.768644e-02	-8.871537e-02
6.500000e-01	5.000000e-01	-7.866727e-02	-1.232568e-01	-8.662019e-02
6.750000e-01	5.000000e-01	-8.195646e-02	-1.488975e-01	-8.406209e-02
7.000000e-01	5.000000e-01	-8.521697e-02	-1.745479e-01	-8.107658e-02
7.250000e-01	5.000000e-01	-8.847338e-02	-2.002481e-01	-7.770407e-02
7.500000e-01	5.000000e-01	-9.191810e-02	-2.263897e-01	-7.398151e-02
7.750000e-01	5.000000e-01	-9.602153e-02	-2.541365e-01	-6.992382e-02
8.000000e-01	5.000000e-01	-1.015149e-01	-2.857940e-01	-6.549424e-02
8.250000e-01	5.000000e-01	-1.089558e-01	-3.243694e-01	-6.057786e-02
8.500000e-01	5.000000e-01	-1.176256e-01	-3.710947e-01	-5.500307e-02
8.750000e-01	5.000000e-01	-1.240852e-01	-4.202684e-01	-4.869192e-02
9.000000e-01	5.000000e-01	-1.215946e-01	-4.528736e-01	-4.199382e-02
9.250000e-01	5.000000e-01	-1.019955e-01	-4.337708e-01	-3.602235e-02
9.500000e-01	5.000000e-01	-6.184852e-02	-3.250368e-01	-3.234134e-02
9.750000e-01	5.000000e-01	-1.514992e-02	-1.458964e-01	-3.161662e-02
1.000000e+00	5.000000e-01	0.000000e+00	-2.381603e-02	-3.180075e-02
0.000000e+00	5.250000e-01	0.000000e+00	3.695452e-02	-2.112186e-02
2.500000e-02	5.250000e-01	3.193430e-03	1.244923e-01	-2.103156e-02
5.000000e-02	5.250000e-01	4.604235e-03	2.059501e-01	-2.172267e-02
7.500000e-02	5.250000e-01	2.710979e-03	2.561533e-01	-2.332973e-02
1.000000e-01	5.250000e-01	-9.566162e-04	2.887526e-01	-2.597436e-02
1.250000e-01	5.250000e-01	-4.904117e-03	3.107554e-01	-2.967510e-02
1.500000e-01	5.250000e-01	-8.460216e-03	3.233867e-01	-3.435945e-02
1.750000e-01	5.250000e-01	-1.148029e-02	3.260959e-01	-3.984493e-02
2.000000e-01	5.250000e-01	-1.401529e-02	3.190398e-01	-4.585153e-02
2.250000e-01	5.250000e-01	-1.617902e-02	3.036384e-01	-5.205632e-02
2.500000e-01	5.250000e-01	-1.810285e-02	2.821837e-01	-5.816101e-02
2.750000e-01	5.250000e-01	-1.990538e-02	2.571704e-01	-6.394075e-02
3.000000e-01	5.250000e-01	-2.167190e-02	2.306983e-01	-6.925941e-02
3.250000e-01	5.250000e-01	-2.345134e-02	2.041475e-01	-7.405545e-02
3.500000e-01	5.250000e-01	-2.526786e-02	1.781690e-01	-7.831402e-02
3.750000e-01	5.250000e-01	-2.713618e-02	1.528837e-01	-8.204026e-02
4.000000e-01	5.250000e-01	-2.907250e-02	1.281346e-01	-8.524168e-02
4.250000e-01	5.250000e-01	-3.109919e-02	1.036871e-01	-8.792046e-02
4.500000e-01	5.250000e-01	-3.324450e-02	7.934015e-02	-9.007260e-02
4.750000e-01	5.250000e-01	-3.553964e-02	5.496221e-02	-9.169064e-02
5.000000e-01	5.250000e-01	-3.801515e-02	3.048330e-02	-9.276698e-02
5.250000e-01	5.250000e-01	-4.069758e-02	5.871179e-03	-9.329668e-02
5.500000e-01	5.250000e-01	-4.360658e-02	-1.889112e-02	-9.327920e-02
5.750000e-01	5.250000e-01	-4.675183e-02	-4.381883e-02	-9.271917e-02
6.000000e-01	5.250000e-01	-5.012974e-02	-6.892842e-02	-9.162686e-02
6.250000e-01	5.250000e-01	-5.371944e-02	-9.423031e-02	-9.001848e-02
6.500000e-01	5.250000e-01	-5.747954e-02	-1.197136e-01	-8.791690e-02
6.750000e-01	5.250000e-01	-6.134875e-02	-1.453295e-01	-8.535289e-02
7.000000e-01	5.250000e-01	-6.525859e-02	-1.709934e-01	-8.236639e-02
7.250000e-01	5.250000e-01	-6.917278e-02	-1.966492e-01	-7.900633e-02
7.500000e-01	5.250000e-01	-7.317271e-02	-2.224800e-01	-7.532561e-02
7.750000e-01	5.250000e-01	-7.758944e-02	-2.493512e-01	-7.136604e-02
8.000000e-01	5.250000e-01	-8.309572e-02	-2.794072e-01	-6.712926e-02
8.250000e-01	5.250000e-01	-9.048526e-02	-3.161752e-01	-6.254068e-02
8.500000e-01	5.250000e-01	-9.974507e-02	-3.627112e-01	-5.744254e-02
8.750000e-01	5.250000e-01	-1.084485e-01	-4.163757e-01	-5.169583e-02
9.000000e-01	5.250000e-01	-1.105640e-01	-4.609325e-01	-4.547810e-02
9.250000e-01	5.250000e-01	-9.750625e-02	-4.604174e-01	-3.968833e-02
9.500000e-01	5.250000e-01	-6.344797e-02	-3.668549e-01	-3.586464e-02
9.750000e-01	5.250000e-01	-1.784840e-02	-1.773705e-01	-3.495943e-02
1.000000e+00	5.250000e-01	0.000000e+00	-3.204088e-02	-3.504930e-02
0.000000e+00	5.500000e-01	0.000000e+00	3.497051e-02	-2.277710e-02
2.500000e-02	5.500000e-01	4.601805e-03	1.210193e-01	-2.266533e-02
5.000000e-02	5.500000e-01	9.075075e-03	2.045812e-01	-2.327650e-02
7.500000e-02	5.500000e-01	1.049837e-02	2.573622e-01	-2.481461e-02
1.000000e-01	5.500000e-01	9.831889e-03	2.911582e-01	-2.739082e-02
1.250000e-01	5.500000e-01	8.512027e-03	3.132772e-01	-3.101014e-02
1.500000e-01	5.500000e-01	7.238406e-03	3.256233e-01	-3.559339e-02
1.750000e-01	5.500000e-01	6.127764e-03	3.280245e-01	-4.096226e-02
2.000000e-01	5.500000e-01	5.086988e-03	3.207561e-01	-4.684800e-02
2.250000e-01	5.500000e-01	4.001779e-03	3.052508e-01	-5.294053e-02
2.500000e-01	5.500000e-01	2.796612e-03	2.837772e-01	-5.895172e-02
2.750000e-01	5.500000e-01	1.448293e-03	2.587940e-01	-6.466210e-02
3.000000e-01	5.500000e-01	-2.322734e-05	2.323681e-01	-6.993602e-02
3.250000e-01	5.500000e-01	-1.579250e-03	2.058622e-01	-7.470884e-02
3.500000e-01	5.500000e-01	-3.188746e-03	1.799279e-01	-7.896096e-02
3.750000e-01	5.500000e-01	-4.844391e-03	1.546972e-01	-8.269254e-02
4.000000e-01	5.500000e-01	-6.565123e-03	1.300271e-01	-8.590669e-02
4.250000e-01	5.500000e-01	-8.389505e-03	1.056935e-01	-8.860197e-02
4.500000e-01	5.500000e-01	-1.036587e-02	8.150020e-02	-9.077151e-02
4.750000e-01	5.500000e-01	-1.254357e-02	5.731503e-02	-9.240555e-02
5.000000e-01	5.500000e-01	-1.496699e-02	3.306347e-02	-9.349471e-02
5.250000e-01	5.500000e-01	-1.767231e-02	8.705929e-03	-9.403276e-02
5.500000e-01	5.500000e-01	-2.068581e-02	-1.578404e-02	-9.401827e-02
5.750000e-01	5.500000e-01	-2.402257e-02	-4.043358e-02	-9.345554e-02
6.000000e-01	5.500000e-01	-2.768463e-02	-6.527413e-02	-9.235496e-02
6.250000e-01	5.500000e-01	-3.165810e-02	-9.033474e-02	-9.073342e-02
6.500000e-01	5.500000e-01	-3.590962e-02	-1.156258e-01	-8.861508e-02
6.750000e-01	5.500000e-01	-4.038402e-02	-1.411169e-01	-8.603284e-02
7.000000e-01	5.500000e-01	-4.500857e-02	-1.667225e-01	-8.303032e-02
7.250000e-01	5.500000e-01	-4.971622e-02	-1.923328e-01	-7.966324e-02
7.500000e-01	5.500000e-01	-5.450944e-02	-2.179720e-01	-7.599718e-02
7.750000e-01	5.500000e-01	-5.958561e-02	-2.442126e-01	-7.209651e-02
8.000000e-01	5.500000e-01	-6.548924e-02	-2.728976e-01	-6.799817e-02
8.250000e-01	5.500000e-01	-7.307620e-02	-3.077196e-01	-6.367185e-02
8.500000e-01	5.500000e-01	-8.283043e-02	-3.531313e-01	-5.899336e-02
8.750000e-01	5.500000e-01	-9.325826e-02	-4.094496e-01	-5.380380e-02
9.000000e-01	5.500000e-01	-9.919636e-02	-4.638162e-01	-4.815724e-02
9.250000e-01	5.500000e-01	-9.202345e-02	-4.808873e-01	-4.273996e-02
9.500000e-01	5.500000e-01	-6.407633e-02	-4.046954e-01	-3.896703e-02
9.750000e-01	5.500000e-01	-2.068030e-02	-2.093448e-01	-3.794768e-02
1.000000e+00	5.500000e-01	0.000000e+00	-4.166443e-02	-3.795342e-02
0.000000e+00	5.750000e-01	0.000000e+00	3.235363e-02	-2.404957e-02
2.500000e-02	5.750000e-01	5.699786e-03	1.154193e-01	-2.390717e-02
5.000000e-02	5.750000e-01	1.303007e-02	2.000560e-01	-2.442319e-02
7.500000e-02	5.750000e-01	1.775063e-02	2.553995e-01	-2.586009e-02
1.000000e-01	5.750000e-01	2.011093e-02	2.907427e-01	-2.832663e-02
1.250000e-01	5.750000e-01	2.141580e-02	3.133533e-01	-3.181990e-02
1.500000e-01	5.750000e-01	2.240564e-02	3.257761e-01	-3.625818e-02
1.750000e-01	5.750000e-01	2.320313e-02	3.282531e-01	-4.147193e-02
2.000000e-01	5.750000e-01	2.369091e-02	3.211722e-01	-4.720832e-02
2.250000e-01	5.750000e-01	2.375466e-02	3.059356e-01	-5.317289e-02
2.500000e-01	5.750000e-01	2.336485e-02	2.847442e-01	-5.908754e-02
2.750000e-01	5.750000e-01	2.257934e-02	2.599973e-01	-6.473548e-02
3.000000e-01	5.750000e-01	2.150927e-02	2.337329e-01	-6.997759e-02
3.250000e-01	5.750000e-01	2.027112e-02	2.073198e-01	-7.474245e-02
3.500000e-01	5.750000e-01	1.894708e-02	1.814406e-01	-7.900297e-02
3.750000e-01	5.750000e-01	1.756718e-02	1.562660e-01	-8.275284e-02
4.000000e-01	5.750000e-01	1.611301e-02	1.316851e-01	-8.599018e-02
4.250000e-01	5.750000e-01	1.453353e-02	1.074926e-01	-8.870997e-02
4.500000e-01	5.750000e-01	1.276319e-02	8.349841e-02	-9.090266e-02
4.750000e-01	5.750000e-01	1.073610e-02	5.956695e-02	-9.255641e-02
5.000000e-01	5.750000e-01	8.394550e-03	3.561515e-02	-9.366014e-02
5.250000e-01	5.750000e-01	5.692614e-03	1.159266e-02	-9.420620e-02
5.500000e-01	5.750000e-01	2.597023e-03	-1.253858e-02	-9.419217e-02
5.750000e-01	5.750000e-01	-9.129549e-04	-3.681805e-02	-9.362177e-02
6.000000e-01	5.750000e-01	-4.845235e-03	-6.129118e-02	-9.250537e-02
6.250000e-01	5.750000e-01	-9.193496e-03	-8.600378e-02	-9.086042e-02
6.500000e-01	5.750000e-01	-1.393448e-02	-1.109863e-01	-8.871233e-02
6.750000e-01	5.750000e-01	-1.902474e-02	-1.362293e-01	-8.609616e-02
7.000000e-01	5.750000e-01	-2.440008e-02	-1.616601e-01	-8.305899e-02
7.250000e-01	5.750000e-01	-2.998629e-02	-1.871474e-01	-7.966239e-02
7.500000e-01	5.750000e-01	-3.574065e-02	-2.126098e-01	-7.598242e-02
7.750000e-01	5.750000e-01	-4.175425e-02	-2.383708e-01	-7.210206e-02
8.000000e-01	5.750000e-01	-4.842158e-02	-2.659162e-01	-6.808901e-02
8.250000e-01	5.750000e-01	-5.653960e-02	-2.988339e-01	-6.395593e-02
8.500000e-01	5.750000e-01	-6.688912e-02	-3.425293e-01	-5.962150e-02
8.750000e-01	5.750000e-01	-7.877378e-02	-4.000100e-01	-5.493542e-02
9.000000e-01	5.750000e-01	-8.797161e-02	-4.621678e-01	-4.987296e-02
9.250000e-01	5.750000e-01	-8.611606e-02	-4.955381e-01	-4.493197e-02
9.500000e-01	5.750000e-01	-6.413954e-02	-4.381990e-01	-4.134856e-02
9.750000e-01	5.750000e-01	-2.357696e-02	-2.414474e-01	-4.027730e-02
1.000000e+00	5.750000e-01	0.000000e+00	-5.272118e-02	-4.022290e-02
0.000000e+00	6.000000e-01	0.000000e+00	2.927158e-02	-2.493632e-02
2.500000e-02	6.000000e-01	6.450592e-03	1.079911e-01	-2.475635e-02
5.000000e-02	6.000000e-01	1.631633e-02	1.925327e-01	-2.516567e-02
7.500000e-02	6.000000e-01	2.423690e-02	2.502841e-01	-2.647054e-02
1.000000e-01	6.000000e-01	2.962709e-02	2.874966e-01	-2.878552e-02
